"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AMSF","AMERISAFE, Inc.","65.06","$1.25B","2005","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","4.1","$71.28M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","29.0445","$609934.5","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","27.31","$252.13M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/atlo",
"AMGN","Amgen Inc.","186.58","$113.8B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","12.4","$3.16B","2007","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fold",
"AMKR","Amkor Technology, Inc.","9.23","$2.21B","1998","Technology","Semiconductors","https://www.nasdaq.com/symbol/amkr",
"AMPH","Amphastar Pharmaceuticals, Inc.","20.15","$948.37M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amph",
"IBUY","Amplify Online Retail ETF","50.63","$278.47M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ibuy",
"ASYS","Amtech Systems, Inc.","5.88","$83.73M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/asys",
"AMRS","Amyris, Inc.","3.09","$318.45M","2010","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/amrs",
"ADI","Analog Devices, Inc.","117.46","$43.43B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/adi",
"ANAB","AnaptysBio, Inc.","53.71","$1.45B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","2.56","$129.88M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/avxl",
"ANCN","Anchiano Therapeutics Ltd.","2.97","$20.26M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ancn",
"ANDA","Andina Acquisition Corp. III","9.89","$137.42M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. III","0.28","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. III","10.4","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. III","0.21","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/andaw",
"ANGI","ANGI Homeservices Inc.","13.85","$7.02B","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","20.38","$759.7M","2004","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","84.59","$1.02B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","55.09","$759.3M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","4.69","$94.25M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/anix",
"ANSS","ANSYS, Inc.","203.12","$17.05B","1996","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","3.19","$518.76M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atrs",
"APLS","Apellis Pharmaceuticals, Inc.","27.93","$1.77B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apls",
"APEX","Apex Global Brands Inc.","0.48","$7.65M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/apex",
"APOG","Apogee Enterprises, Inc.","40.56","$1.08B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/apog",
"APEN","Apollo Endosurgery, Inc.","2.73","$59.88M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apen",
"AINV","Apollo Investment Corporation","16.35","$1.11B","2004","n/a","n/a","https://www.nasdaq.com/symbol/ainv",
"AMEH","Apollo Medical Holdings, Inc.","15.3","$547.25M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/ameh",
"APPF","AppFolio, Inc.","96.55","$3.29B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/appf",
"APPN","Appian Corporation","39.29","$2.54B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/appn",
"AAPL","Apple Inc.","213.04","$980.21B","1980","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/aapl",
"ARCI","Appliance Recycling Centers of America, Inc.","3.92","$6.64M","n/a","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/arci",
"APDN","Applied DNA Sciences Inc","0.2982","$11.3M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/apdn",
"APDNW","Applied DNA Sciences Inc","0.002","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/apdnw",
"AGTC","Applied Genetic Technologies Corporation","3.86","$70.14M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","49.37","$46.22B","1972","Technology","Semiconductors","https://www.nasdaq.com/symbol/amat",
"AAOI","Applied Optoelectronics, Inc.","10.01","$199.6M","2013","Technology","Semiconductors","https://www.nasdaq.com/symbol/aaoi",
"APLT","Applied Therapeutics, Inc.","9.09","$155M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aplt",
"AREX","Approach Resources Inc.","0.2699","$25.29M","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/arex",
"APVO","Aptevo Therapeutics Inc.","0.89","$40.13M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","3.72","$125.23M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aptx",
"APM","Aptorum Group Limited","21.85","$634.42M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apm",
"APTO","Aptose Biosciences, Inc.","2.52","$139.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/apto",
"APYX","Apyx Medical Corporation","7.24","$245.57M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apyx",
"AQMS","Aqua Metals, Inc.","1.91","$85.5M","2015","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/aqms",
"AQB","AquaBounty Technologies, Inc.","3.36","$72.57M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aqb",
"AQST","Aquestive Therapeutics, Inc.","3.41","$85.17M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqst",
"AQXP","Aquinox Pharmaceuticals, Inc.","2.67","$62.84M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqxp",
"ARAV","Aravive, Inc.","6.55","$73.86M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arav",
"ABUS","Arbutus Biopharma Corporation","1.78","$103.27M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/abus",
"ABIO","ARCA biopharma, Inc.","6.85","$9.97M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","2.19","$13.72M","2015","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","29.93","$763.61M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","38.69","$15.67B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","25.75","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","24.62","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglp",
"FUV","Arcimoto, Inc.","3.03","$49.53M","2017","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/fuv",
"ARCE","Arco Platform Limited","44.14","$1B","2018","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/arce",
"ARCT","Arcturus Therapeutics Holdings Inc.","13.61","$178.55M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arct",
"ARDX","Ardelyx, Inc.","2.41","$150.87M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","62.68","$3.11B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arna",
"ARCC","Ares Capital Corporation","18.57","$7.93B","2004","n/a","n/a","https://www.nasdaq.com/symbol/arcc",
"ARGX","argenx SE","140.46","$5.34B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/argx",
"ARDS","Aridis Pharmaceuticals Inc.","8.7","$70.53M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ards",
"ARKR","Ark Restaurants Corp.","19.27","$67.42M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/arkr",
"ARTX","Arotech Corporation","2.165","$57.73M","1994","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/artx",
"ARQL","ArQule, Inc.","10.09","$1.21B","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arql",
"DWCR","Arrow DWA Country Rotation ETF","26.68","$14.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwcr",
"DWAT","Arrow DWA Tactical ETF","11.21","$4.48M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwat",
"AROW","Arrow Financial Corporation","33.26","$482.87M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Pharmaceuticals, Inc.","29.06","$2.76B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arwr",
"ARTL","Artelo Biosciences, Inc.","3.29","$11.19M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/artl",
"ARTLW","Artelo Biosciences, Inc.","0.82","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/artlw",
"ARTNA","Artesian Resources Corporation","35.98","$333.7M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/artna",
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.13","$9.14M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/artw",
"ARVN","Arvinas, Inc.","26.68","$898.38M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arvn",
"ARYA","ARYA Sciences Acquisition Corp.","9.99","$179.51M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/arya",
"ARYAU","ARYA Sciences Acquisition Corp.","10.73","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/aryau",
"ARYAW","ARYA Sciences Acquisition Corp.","1.42","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/aryaw",
"ASNA","Ascena Retail Group, Inc.","0.4442","$87.86M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/asna",
"ASND","Ascendis Pharma A/S","115.76","$5.5B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asnd",
"APWC","Asia Pacific Wire & Cable Corporation Limited","2.155","$29.78M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/apwc",
"ASLN","ASLAN Pharmaceuticals Limited","3.2","$102.56M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asln",
"ASML","ASML Holding N.V.","222.81","$93.83B","1995","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/asml",
"ASPU","Aspen Group Inc.","3.99","$74.41M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/aspu",
"AZPN","Aspen Technology, Inc.","131.87","$9.09B","1994","Technology","EDP Services","https://www.nasdaq.com/symbol/azpn",
"ASMB","Assembly Biosciences, Inc.","12.5","$320.01M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asmb",
"ASRT","Assertio Therapeutics, Inc.","3.43","$220.91M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asrt",
"ASFI","Asta Funding, Inc.","7.33","$48.42M","1995","Finance","Finance Companies","https://www.nasdaq.com/symbol/asfi",
"ASTE","Astec Industries, Inc.","32.69","$736.53M","1986","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/aste",
"ATRO","Astronics Corporation","36.84","$1.2B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/atro",
"ALOT","AstroNova, Inc.","24.18","$169.45M","1983","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/alot",
"ASTC","Astrotech Corporation","2.71","$15.65M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/astc",
"ASUR","Asure Software Inc","9.05","$139.41M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/asur",
"ASV","ASV Holdings, Inc.","6.95","$68.87M","2017","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/asv",
"ATAI","ATA Inc.","2.6342","$62.68M","2008","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/atai",
"ATRA","Atara Biotherapeutics, Inc.","14.27","$665.93M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/atra",
"ATNX","Athenex, Inc.","18","$1.39B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atnx",
"ATHX","Athersys, Inc.","1.39","$208.19M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/athx",
"ATIF","ATIF Holdings Limited","3.29","$128.31M","2019","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/atif",
"AAME","Atlantic American Corporation","2.35","$47.34M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aame",
"ACBI","Atlantic Capital Bancshares, Inc.","18.39","$428.37M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/acbi",
"AUB","Atlantic Union Bankshares Corporation","38.03","$3.12B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/aub",
"AY","Atlantica Yield plc","23.19","$2.32B","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ay",
"ATLC","Atlanticus Holdings Corporation","4.72","$75.4M","1995","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/atlc",
"AAWW","Atlas Air Worldwide Holdings","45.65","$1.18B","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/aaww",
"AFH","Atlas Financial Holdings, Inc.","0.42","$5.01M","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afh",
"AFHBL","Atlas Financial Holdings, Inc.","8.1446","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afhbl",
"TEAM","Atlassian Corporation Plc","140.12","$33.78B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/team",
"ATNI","ATN International, Inc.","56.27","$899.97M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/atni",
"ATOM","Atomera Incorporated","5.53","$84.78M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/atom",
"ATOS","Atossa Genetics Inc.","2.08","$18.98M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atos",
"BCEL","Atreca, Inc.","12.65","$338.82M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bcel",
"ATRC","AtriCure, Inc.","32.08","$1.24B","2005","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atrc",
"ATRI","Atrion Corporation","769.5","$1.43B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atri",
"ATIS","Attis Industries Inc.","1.45","$6.25M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/atis",
"ATISW","Attis Industries Inc.","0.1567","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/atisw",
"LIFE","aTyr Pharma, Inc.","3.51","$12.39M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/life",
"AUBN","Auburn National Bancorporation, Inc.","38.68","$138.16M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/aubn",
"BOLD","Audentes Therapeutics, Inc.","38.92","$1.72B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bold",
"AUDC","AudioCodes Ltd.","18.66","$547.62M","1999","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/audc",
"AEYE","AudioEye, Inc.","6.09","$46.63M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/aeye",
"AUPH","Aurinia Pharmaceuticals Inc","6.36","$583.8M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding Ltd.","2.95","$6.59M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ears",
